question_id,question_article_live,question_article_slug,question_article__has_video_solution,question_title,question_title_slug,question_hide,total_acs,total_submitted,frontend_question_id,is_new_question,status,difficulty,is_favor,frequency,progress
1157,,,,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,False,19183,38105,1080,False,,2,False,0,0.0
1159,,,,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,False,24287,45231,1081,False,,2,False,0.7830421846764933,18.82204356819038
1160,,,,Letter Tile Possibilities,letter-tile-possibilities,False,50610,66473,1079,False,,2,False,0.3794137261371684,9.119996117033741
1164,True,missing-number-in-arithmetic-progression,True,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,False,16011,31299,1228,False,,1,False,0.8967461358011848,21.555153946947957
1165,True,meeting-scheduler,False,Meeting Scheduler,meeting-scheduler,False,34795,63644,1229,False,,2,False,2.179140901902924,52.3801728687042
1166,,,,Toss Strange Coins,toss-strange-coins,False,6102,12101,1230,False,,2,False,0,0.0
1167,,,,Minimum Time to Build Blocks,minimum-time-to-build-blocks,False,2918,7475,1199,False,,3,False,0,0.0
1168,True,duplicate-zeros,False,Duplicate Zeros,duplicate-zeros,False,163683,317654,1089,False,,1,False,0.4232201437107545,10.172974253169565
1169,,,,Largest Values From Labels,largest-values-from-labels,False,21284,35299,1090,False,,2,False,0.07740806841223596,1.8606635309009616
1170,,,,Shortest Common Supersequence ,shortest-common-supersequence,False,25362,47185,1092,False,,3,False,0.597499105837724,14.362130702675593
1171,True,shortest-path-in-a-binary-matrix,False,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,False,91324,225468,1091,False,,2,False,2.338230276015265,56.20421605485224
1175,,,,Array Transformation,array-transformation,False,8617,17282,1243,False,,1,False,0.44404857414732085,10.673628793634764
1176,True,design-a-leaderboard,False,Design A Leaderboard,design-a-leaderboard,False,23134,34600,1244,False,,2,False,2.209666417459585,53.11391696958724
1177,True,tree-diameter,False,Tree Diameter,tree-diameter,False,19358,31425,1245,False,,2,False,0.2534489008095387,6.092170187890908
1178,True,valid-palindrome-iii,False,Valid Palindrome III,valid-palindrome-iii,False,16180,32095,1216,False,,3,False,0.5705448584676129,13.714229442339775
1183,,,,Statistics from a Large Sample,statistics-from-a-large-sample,False,11042,23059,1093,False,,2,False,0.3161972427598021,7.600456777211133
1184,True,car-pooling,False,Car Pooling,car-pooling,False,74515,124913,1094,False,,2,False,0.43915485307180696,10.555998054070013
1185,,,,Find in Mountain Array,find-in-mountain-array,False,28075,77759,1095,False,,3,False,0.7717095030630475,18.549639052511786
1188,,,,Brace Expansion II,brace-expansion-ii,False,14125,22345,1096,False,,3,False,0.9064059726416132,21.787348167681124
1189,,,,Encode Number,encode-number,False,4917,7202,1256,False,,2,False,1.4076692207046242,33.836250358145506
1190,,,,Smallest Common Region,smallest-common-region,False,9031,14706,1257,False,,2,False,0.535302370192545,12.867103115373347
1191,,,,Synonymous Sentences,synonymous-sentences,False,8339,13860,1258,False,,2,False,0,0.0
1192,,,,Divide Chocolate,divide-chocolate,False,24731,45913,1231,False,ac,3,False,0.263911853117869,6.343668955202726
1194,,,,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,False,25456,34572,1104,False,,2,False,0.25575708502259686,6.147652184482879
1195,False,distribute-candies-to-people,False,Distribute Candies to People,distribute-candies-to-people,False,59346,93618,1103,False,,1,False,0.1986706947954841,4.775462352271799
1196,,,,Filling Bookcase Shelves,filling-bookcase-shelves,False,24990,43371,1105,False,,2,False,0.5872316489311629,14.115331072960046
1197,,,,Parsing A Boolean Expression,parsing-a-boolean-expression,False,14197,23839,1106,False,,3,False,1.0003738490846965,24.04606104296862
1199,,,,Hexspeak,hexspeak,False,6713,12010,1271,False,,1,False,0.8718389693033213,20.956458522669326
1200,True,remove-interval,True,Remove Interval,remove-interval,False,13527,22978,1272,False,,2,False,0.6037778680284112,14.513053779133148
1201,,,,Delete Tree Nodes,delete-tree-nodes,False,7090,11529,1273,False,,2,False,0,0.0
1202,,,,Palindrome Removal,palindrome-removal,False,7410,16149,1246,False,,3,False,0,0.0
1205,,,,Defanging an IP Address,defanging-an-ip-address,False,329337,372350,1108,False,,1,False,1.304091769413165,31.34655141338764
1206,,,,Corporate Flight Bookings,corporate-flight-bookings,False,26491,48614,1109,False,,2,False,0.45778473187961194,11.003805844573
1207,,,,Delete Nodes And Return Forest,delete-nodes-and-return-forest,False,105346,154681,1110,False,,2,False,1.2877734750947885,30.954307352174087
1208,,,,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,False,15028,20632,1111,False,,2,False,1.0545453635082214,25.348185787442873
1210,,,,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,False,20005,31012,1619,False,,1,False,0.031399753867979864,0.7547582325692207
1211,True,iterator-for-combination,False,Iterator for Combination,iterator-for-combination,False,40655,57245,1286,False,,2,False,0.2996192733435058,7.201970886244008
1212,True,sequential-digits,False,Sequential Digits,sequential-digits,False,38831,67590,1291,False,,2,False,0.1989185047760601,4.78141897931222
1213,,,,Handshakes That Don't Cross,handshakes-that-dont-cross,False,3828,7030,1259,False,,3,False,0,0.0
1217,,,,Relative Sort Array,relative-sort-array,False,97410,143277,1122,False,,1,False,0.6514744841593773,15.659540908997283
1218,,,,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,False,52454,76701,1123,False,,2,False,0.343398986882994,8.254307135514638
1219,,,,Longest Well-Performing Interval,longest-well-performing-interval,False,16536,49551,1124,False,,2,False,0.5733459807473247,13.781560228113909
1220,,,,Smallest Sufficient Team,smallest-sufficient-team,False,12503,26482,1125,False,,3,False,0.15355773584309076,3.69107878327834
1221,,,,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,False,46707,77783,1287,False,,1,False,0.19714257713870645,4.738730873845675
1222,True,remove-covered-intervals,False,Remove Covered Intervals,remove-covered-intervals,False,47959,83247,1288,False,,2,False,0.057076831135436705,1.371960059609398
1223,,,,Graph Connectivity With Threshold,graph-connectivity-with-threshold,False,6684,16300,1627,False,,3,False,0.37001835911241676,8.894158977043546
1224,,,,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,False,18194,28943,1289,False,,3,False,0.4412823036495189,10.607135742749469
1227,,,,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,False,36346,78942,1128,False,,1,False,0.22274427001523373,5.354120680641983
1228,,,,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,False,54570,80934,1130,False,ac,2,False,1.6883255180827141,40.58240677259185
1229,,,,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,False,23918,58953,1129,False,,2,False,0.7615310386297786,18.30497854153381
1230,,,,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,False,12845,24989,1131,False,,2,False,0.2629424662760252,6.3203677311707755
1231,,,,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,False,137332,184295,1299,False,,1,False,0.20661930751914953,4.966523750902977
1232,,,,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,False,18513,43300,1300,False,,2,False,0.5130120143609261,12.331308164828593
1233,,,,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,False,10177,15405,1274,False,,3,False,0.5991182309116689,14.401049733195936
1234,,,,Number of Paths with Max Score,number-of-paths-with-max-score,False,7273,19093,1301,False,,3,False,0.4396392879207579,10.56764245077218
1236,True,n-th-tribonacci-number,False,N-th Tribonacci Number,n-th-tribonacci-number,False,79635,143186,1137,False,,1,False,0.3918259922609655,9.418350686345486
1238,,,,Alphabet Board Path,alphabet-board-path,False,29739,57661,1138,False,,2,False,0.7012696869472976,16.85647192331847
1239,,,,Largest 1-Bordered Square,largest-1-bordered-square,False,14007,28775,1139,False,,2,False,0.8167611365271219,19.6325485361551
1240,,,,Stone Game II,stone-game-ii,False,28948,44796,1140,False,,2,False,0.5289608358102031,12.714671179049342
1241,,,,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,False,140518,164416,1313,False,,1,False,0.8733685833740825,20.993225970510316
1242,,,,Matrix Block Sum,matrix-block-sum,False,39069,52885,1314,False,,2,False,1.6195980688466989,38.930399934179555
1243,,,,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,False,70984,84050,1315,False,,2,False,0.3213088611088357,7.723325129839186
1244,,,,Distinct Echo Substrings,distinct-echo-substrings,False,9053,18295,1316,False,,3,False,1.0065376097219332,24.194219818483244
1247,,,,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,False,11716,25255,1144,False,,2,False,1.269760544863939,30.521329200765944
1248,,,,Binary Tree Coloring Game,binary-tree-coloring-game,False,27619,53969,1145,False,,2,False,0.19037120321839515,4.575966852393545
1249,,,,Snapshot Array,snapshot-array,False,58204,157571,1146,False,,2,False,1.7649555204954563,42.4243678728601
1250,True,longest-common-subsequence,False,Longest Common Subsequence,longest-common-subsequence,False,211831,360318,1143,False,ac,2,True,1.5735723051523103,37.8240752093208
1251,,,,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,False,12904,21641,1147,False,,3,False,0.352440639799944,8.471642023036182
1252,,,,Break a Palindrome,break-a-palindrome,False,34851,71370,1328,False,,2,False,1.87465143017384,45.06113665955303
1253,True,sort-the-matrix-diagonally,True,Sort the Matrix Diagonally,sort-the-matrix-diagonally,False,61543,75577,1329,False,,2,False,1.0982790664057793,26.39941607547162
1254,True,deepest-leaves-sum,False,Deepest Leaves Sum,deepest-leaves-sum,False,116241,136071,1302,False,,2,False,0.5909060970216966,14.203654056577658
1255,,,,Reverse Subarray To Maximize Array Value,reverse-subarray-to-maximize-array-value,False,3105,8370,1330,False,,3,False,0,0.0
1256,,,,Rank Transform of an Array,rank-transform-of-an-array,False,34567,60390,1331,False,,1,False,0.3735870343344061,8.979939490307661
1257,True,rank-transform-of-a-matrix,False,Rank Transform of a Matrix,rank-transform-of-a-matrix,False,3830,11923,1632,False,,3,False,0.7898234807953135,18.985046090270295
1260,,,,Day of the Year,day-of-the-year,False,24537,49520,1154,False,,1,False,0.08085209662909494,1.9434478947785963
1261,,,,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,False,17435,37044,1156,False,,2,False,0.5686930060865394,13.669716328128919
1262,,,,Online Majority Element In Subarray,online-majority-element-in-subarray,False,10313,25120,1157,False,,3,False,0.26706278524904525,6.419408146543883
1263,,,,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,False,74097,155351,1155,False,ac,2,False,0.7905941133140053,19.00356984176891
1267,,,,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,False,26274,63190,1171,False,,2,False,0.9467105081323941,22.756151302235832
1270,,,,Dinner Plate Stacks,dinner-plate-stacks,False,11336,30544,1172,False,,3,False,0,0.0
1271,,,,Web Crawler,web-crawler,False,16692,25673,1236,False,ac,2,False,1.481349145698718,35.60730022682248
1272,,,,Invalid Transactions,invalid-transactions,False,28251,92326,1169,False,,2,False,2.0299566918277256,48.79422085146833
1273,,,,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,False,57708,95337,1170,False,,2,False,0.43425121482664153,10.438128934756499
1274,,,,Number of Days Between Two Dates,number-of-days-between-two-dates,False,20389,43831,1360,False,,1,False,0.7311368851026881,17.57439199958203
1275,,,,Validate Binary Tree Nodes,validate-binary-tree-nodes,False,23105,53909,1361,False,,2,False,0.9458585822927181,22.735673497099608
1276,,,,Closest Divisors,closest-divisors,False,12824,22047,1362,False,,2,False,0,0.0
1277,,,,Largest Multiple of Three,largest-multiple-of-three,False,10778,31353,1363,False,,3,False,0.462623521948113,11.120116203413094
1279,,,,Prime Arrangements,prime-arrangements,False,16280,31431,1175,False,,1,False,0,0.0
1280,,,,Diet Plan Performance,diet-plan-performance,False,18443,34322,1176,False,,1,False,0.0760823064574395,1.828796091620487
1281,,,,Can Make Palindrome from Substring,can-make-palindrome-from-substring,False,16415,45462,1177,False,,2,False,1.0586069540544105,25.44581454322709
1282,,,,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,False,9810,24410,1178,False,,3,False,2.293905559274323,55.13877952285954
1283,,,,Reformat Date,reformat-date,False,22548,37315,1507,False,,1,False,0.4590941584221636,11.035280628327383
1284,,,,Four Divisors,four-divisors,False,15793,39749,1390,False,,2,False,0,0.0
1285,,,,Balance a Binary Search Tree,balance-a-binary-search-tree,False,41422,53908,1382,False,,2,False,1.6376798297872863,39.36503257450652
1286,,,,Constrained Subsequence Sum,constrained-subsequence-sum,False,13008,28826,1425,False,notac,3,False,0,0.0
1287,,,,Distance Between Bus Stops,distance-between-bus-stops,False,33653,62470,1184,False,,1,False,0.5653677916137054,13.589787899104225
1288,,,,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,False,23784,60189,1186,False,,2,False,0.8503571361957867,20.440098093324572
1289,,,,Day of the Week,day-of-the-week,False,33869,55841,1185,False,,1,False,0.21598199936659931,5.191575475212116
1290,,,,Make Array Strictly Increasing,make-array-strictly-increasing,False,8500,19775,1187,False,,3,False,0.3943257524174577,9.478437608220533
1293,,,,Three Consecutive Odds,three-consecutive-odds,False,37347,58231,1550,False,,1,False,0.02457126073050533,0.5906212322213606
1296,,,,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,False,13567,41341,1483,False,,3,False,0.7006378522891029,16.841284466375335
1297,,,,Maximum Number of Balloons,maximum-number-of-balloons,False,65815,105875,1189,False,,1,False,1.0964011213769247,26.3542757703342
1298,,,,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,False,34638,53664,1190,False,,2,False,0.7459981525924786,17.931613397924615
1299,,,,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,False,18109,73048,1191,False,,2,False,0.3531392891064246,8.488435508678204
1300,True,critical-connections-in-a-network,False,Critical Connections in a Network,critical-connections-in-a-network,False,117881,228662,1192,False,ac,3,True,2.8052333285502824,67.42960336259158
